name,address,telephone,fax,cstNo,gstNo,state,city,email,vendorCode,vatNo,eccNo,createdBy
SAIWISHWA HARDWARE AND TYRES.,BARAMATI,9552536003,,,,MAHARASHTRA,BARAMATI,,,,,System
SHRI DATTA MEDICAL.(SANGOLA),SANGOLA,,,,,MAHARASHTRA,SANGOLA,,,,,System
SATISH PATIL,BHIGWAN,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
MAULI INAMDAR,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DHANSIDDHA MEDICAL,AKLUJ,9370411407,,,,MAHARASHTRA,AKLUJ,,,,,System
RASKAR AUTO PUNE,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
CAPITAL PHARMA,PUNE,9423790797,,,27AALFC4150G1ZK,MAHARASHTRA,PUNE,,,,,System
SAI KRUPA MEDICAL AND GEN ST,JALGAON SUPE,,,,,MAHARASHTRA,JALGAON SUPE,,,,,System
VINAYAK TRADERS,MOHAL,9225807492,,,,MAHARASHTRA,MOHAL,,,,,System
SAI RAJ MEDICAL,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
AASHIRVAD PLY,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SANJAY DATTATRAYA KORADLE,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
PENDHARKAR ELECTRONIC,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
MAHALAXMI FURNITURE HOUSE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
JAYRAM ENTERPRISES C/O SOMNATH GULMIRE,SANGOLA,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
APNA TRADELINE,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
FLEX PRO SHOP,BARAMATI,8888206413,,,,MAHARASHTRA,BARAMATI,,,,,System
TUSAR GANDI,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
TIRUPATI  INDUSTIRES,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SKY ENTERPRISES(PHALTAN),PHALTAN,9404010230,,,,MAHARASHTRA,PHALTAN,,,,,System
ARAV ENTERPRISES,TEMBHURNI,9850231115,,,,MAHARASHTRA,TEMBHURNI,,,,,System
RAHUL BABA CRANE,PANDHARPUR,7350717273,,,,MAHARASHTRA,PANDHARPUR,,,,,System
OM HARDWARE AND MACHINERY STORES(BMT),BARAMATI,9823919996,,,,MAHARASHTRA,BARAMATI,,,,,System
OM SAI CRANE SERVICE(AKLUJ),AKLUJ,9766472222,,,,MAHARASHTRA,AKLUJ,,,,,System
SIDDHIVINAYAK ENTERPRISES,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
BALAJI COLLECTION,SHRIGONDA,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
NEW NATIONAL GARAGE,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
GAUTAM PLY,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
VITTHAL FURNITURE,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
PATIL MEDICAL (TEMBHURNI),TEMBHURNI,9422461266,,,,MAHARASHTRA,TEMBHURNI,,,,,System
BHARAT HARDWARE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
VAISHNAVI KRUSHI KRNDRA,LAWANG,NULL,NULL,NULL,NULL,MAHARASHTRA,LAWANG,NULL,NULL,NULL,NULL,System
SANDESH KIRANA STORES C/O SACHIN DOSHI,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SANJEEVANI MEDICALS,SANGOLA,9767675088,,,,MAHARASHTRA,SANGOLA,,,,,System
DHANESHWAR LUBRICANTS,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
BHOLENATH ENTERPRISES,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
MAULI MEDICAL C/O SONALI MEDICALS,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
AGROSTAR BIOTECH,SOLAPUR,8805942171,,,,MAHARASHTRA,SOLAPUR,,,,,System
MAULI KRISHI SEVA KENDRA(BHIGWAN),BHIGWAN,7756012251,,,,MAHARASHTRA,BHIGWAN,,,,,System
JYOTIRLING KRUSHI SEVA KENDRA,LONI DEOKAR,8600368987,,,,MAHARASHTRA,LONI DEOKAR,,,,,System
SUNIL BHAI,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
BRIGHT TYRE,AKLUJ,9890658025,,,,MAHARASHTRA,AKLUJ,,,,,System
AQUAPROOF AND ANCHORING SYSTEM,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SCON PROJECT PVT LTD,KURKUMB,NULL,NULL,NULL,NULL,MAHARASHTRA,KURKUMBH,NULL,NULL,NULL,NULL,System
BALAJI AUTO (N),NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
SHRI DATTA SPRING REPAIRS(PHALTAN),PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
NIRAJ AUTO AGENCIES,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
RUPSUNDAR TRADERS,AKLUJ,7261900003,,,,MAHARASHTRA,AKLUJ,,,,,System
ABASAHEB THOMBARE,KAMBALESHWAR,9922678407,,,,MAHARASHTRA,KAMBLISHWAR,,,,,System
NIZAMUDDIN LOGISTICS PVT LTD,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
BALAJI BHARAT GAS AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
OM SAI AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
JANVI FASHION,BHIGWAN,9764650484,,,,MAHARASHTRA,BHIGWAN,,,,,System
DALVE PATIL AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
ATUL KRISHI SEVA KENDRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
SHIVAM SALES,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHANKAR ELE ,,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
SHUBHAM MACHINERY,,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
DR.AMOL G.ATOLR,PHALTAN,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
KIRAN DADASO KALKUTE,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SANDEEP ENGINEERING,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DWARKADHISH MEDICAL,LONI,8956707979,,,,MAHARASHTRA,LONI KALBHOR,,,,,System
T P AGENCY,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SUJIT MEDICAL,KEDGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
MAHARASHTRA AUTOMOBIES(MOHAL),MOHAL,9689786186,,,,MAHARASHTRA,MOHAL,,,,,System
DREAM PVC,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SANDIP SWAMI,SANGOLA,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
SHRISHIVPARVATI MED,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARKAMBH,NULL,NULL,NULL,NULL,System
LAXMIDATTA ,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SONAWANE MANDAP AND DECORATION,ANTHURNE,NULL,NULL,NULL,NULL,MAHARASHTRA,ANTHURNE,NULL,NULL,NULL,NULL,System
SHREERAM  TRADES,,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
VISHAL SANGALE,RAJURI,NULL,NULL,NULL,NULL,MAHARASHTRA,RAJURI,NULL,NULL,NULL,NULL,System
NEW SHAHRUKH CAR DECOR,BARAMATI,9860878703,,,,MAHARASHTRA,BARAMATI,,,,,System
SHREE DATTA MED AND GEN ST,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
HITECH AGRO TEEN,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
YADAV PATIL KRISHI KENDRA,MODNIMB,NULL,NULL,NULL,NULL,MAHARASHTRA,MODNIMB,NULL,NULL,NULL,NULL,System
SHIV ELECTRONIC AND HOME APPLIANCES,INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
ANANDI LIFELINE HOSP AND MEDI,JEJURI,9011079540,,,,MAHARASHTRA,JEJURI,,,,,System
BHARGAV AGENCY,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
NANDAN DIST(PANDHARPUR),PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
CHAVAN MOTORS ENGNEERING,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHRI KANHA PLY,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHINDE HARDWARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,JEJURI,NULL,NULL,NULL,NULL,System
SHRI LAXMI TRADERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
SHIOM CIECSN,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
LAXMI ENTERPRISES (P),PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SAMIR CAR DECOR,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
Bharat Plywood AND GLASS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
DR.AMOL G.ATOLR C/O-AMOL GHATGE,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RAJ SPEARS AND LUBRICANTS(SASWAD),SASWAD,9028501512,,,,MAHARASHTRA,SASWAD,,,,,System
BARAMATI AGRO CORPORATION,BARAMATI,7745897777,,,,MAHARASHTRA,BARAMATI,,,,,System
JYOTIRLING ENTERPRISE(IND),INDAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
D.S ENTERPRISES(TEMBHURNI),TEMBHURNI,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
PATIL CONSULTANCY AC AND ASERVICES,AKLUJ,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
UJWAL ELECTRICAL,NIMBHORE,9049452392,,,,MAHARASHTRA,NIMBHORE,,,,,System
LAXMI AGENCY(SOLAPUR),SOLAPUR,8888545524,,,,MAHARASHTRA,SOLAPUR,,,,,System
TAKALE AUTO SPARES,PATAS,9604960555,,,,MAHARASHTRA,PATAS,,,,,System
OMKAR CONSTRUCTION,INDAPUR,7720003925,,,,MAHARASHTRA,INDAPUR,,,,,System
ADARSH HITECH NURSERY,DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
PATIL ENTERPRISES,,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
ASHIRWAD AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
ARIF PATHAN,INDAPUR,9422339585,,,,MAHARASHTRA,INDAPUR,,,,,System
SHIV KANT,PUNE,9545794545,,,,MAHARASHTRA,PUNE,,,,,System
OJHAR TEXTAEIL MARKET,,NULL,NULL,NULL,NULL,MAHARASHTRA,UNKNOWN,NULL,NULL,NULL,NULL,System
DIVYA ENTERPRISES,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHIVPARTVATI HOLSALE SADI DEPO,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
DAVICON CROP INTERNATIONAL,BARAMATI,9763567721,,,27AAQFD1362E1ZI,MAHARASHTRA,BARAMATI,,,,,System
SAMRUDHI DISTRIBUTORS,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
PRASANNA MEDICAL,AKLUJ,9881427708,,,,MAHARASHTRA,AKLUJ,,,,,System
DEEPAK MEDICAL AND GENRAL,NATEPUTE,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
DNYANESHWAR 8208511452,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHAHNAWAJ 9850353901,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SHRIRAM AUTOMOBILES(NATEPUTE),NATEPUTE,9552539917,,,,MAHARASHTRA,NATEPUTE,,,,,System
YOGESH GADVE,KUNJIRWADI,9763905005,,,,MAHARASHTRA,KUNJIRWADI,,,,,System
J P Enterprises,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
Kumar Tanaji  Adamane,Mangalvedha,NULL,NULL,NULL,NULL,MAHARASHTRA,MANGALWEDHA,NULL,NULL,NULL,NULL,System
BHAIRAVNATH KRUSHI UDYOG ,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
PRASAD AGRO AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
KAMAL MOTORS(BMT),BARAMATI,9673005512,,,27AANFK3075A1ZG,MAHARASHTRA,BARAMATI,,,,,System
METALUX ,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
CUMMINS RESIDENTIAL COMPUS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
SIDDHNATH CONSTRUCTION(SANGOLA),SANGOLA,9359296924,,,,MAHARASHTRA,SANGOLA,,,,,System
SAISH ENTERPRISES(LONI),LONI,8806718543,,,,MAHARASHTRA,LONI KALBHOR,,,,,System
BHAGAT MEDICAL(BMT),BARAMATI,9960250825,,,,MAHARASHTRA,BARAMATI,,,,,System
VIRENDRA BEAUTY CENTER,PANDHARPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
NEW RAHUL MEDICAL(BMT),BARAMATI,9552520811,,,,MAHARASHTRA,BARAMATI,,,,,System
BALAJI AGRO ENTERPRIES,,NULL,NULL,NULL,NULL,MAHARASHTRA,MALSHIRAS,NULL,NULL,NULL,NULL,System
KANIFNATH GARRAGE(YAVAT),YAVAT,9975585919,,,,MAHARASHTRA,YAVAT,,,,,System
VIRTUAL CROP CARE PVT. LTD.,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
PHYTO CARE AGRO CHEMICAL,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
PANDURANG NARAYAN MORE,BHALWANI,NULL,NULL,NULL,NULL,MAHARASHTRA,BHALWANI,NULL,NULL,NULL,NULL,System
AMBA AUTOMOBILES,PUNE,8329719002,,,27AFKPK7774C1Z6,MAHARASHTRA,PUNE,,,,,System
MAHALAXMI AGRO ,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
GOVARDHAN AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
SUPARSHWA AGENCY,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
NANDADEEP DIST,,NULL,NULL,NULL,NULL,MAHARASHTRA,MALSHIRAS,NULL,NULL,NULL,NULL,System
YASH SURGICAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
PUNYAI AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
JHANVI FASHION,,NULL,NULL,NULL,NULL,MAHARASHTRA,BHIGWAN,NULL,NULL,NULL,NULL,System
SUCCESS XEROX,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
MAHAVIR PRINTING,,NULL,NULL,NULL,NULL,MAHARASHTRA,KURDUWADI,NULL,NULL,NULL,NULL,System
AYUSHMAN MEDICAL AGENCIES,KARJAT,7058857568,,,,MAHARASHTRA,KARJAT,,,,,System
SAKHARE AGENCIES,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DILIP BUILDCON LIMITED,ANDHALGAON,NULL,NULL,NULL,NULL,MAHARASHTRA,ANDHALGAON,NULL,NULL,NULL,NULL,System
PRIDE TEA CORPORATION,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SALASAR TEA CO.,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RAW JUTE TRADING AND INDUSTRIES,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DIAMOND TEA DEPOT,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RAJ DISTRIBUTORS,WADKI,NULL,NULL,NULL,NULL,MAHARASHTRA,WADKI,NULL,NULL,NULL,NULL,System
PRANJAL SAREE,SHRIGONDA,9146971044,,,,MAHARASHTRA,SHRIGONDA,,,,,System
ARYAN ENTERPRIDES KADALAS,,NULL,NULL,NULL,NULL,MAHARASHTRA,SANGOLA,NULL,NULL,NULL,NULL,System
SANKET AUTOMOBILES,DAUND,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
JAY LAXMI AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
ARVIND KUMAR PANDEY,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RUDRAKSH CERAMIC,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SHIVSHAKTI TRADERS,BARAMATI,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
ALBRACO,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
DAIMOND AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
JITENDRA KUMAR (AKLUJ),AKLUJ,6375864468,,,,MAHARASHTRA,AKLUJ,,,,,System
PRASHANT HARDWARE,SHRIGONDA,NULL,NULL,NULL,NULL,MAHARASHTRA,SHRIGONDA,NULL,NULL,NULL,NULL,System
KRISHI SEVA KENDRA,,NULL,NULL,NULL,NULL,MAHARASHTRA,NIMGAON KETKI,NULL,NULL,NULL,NULL,System
DURGA AGRO,,NULL,NULL,NULL,NULL,MAHARASHTRA,INDAPUR,NULL,NULL,NULL,NULL,System
VAISHALI TRADING ,,NULL,NULL,NULL,NULL,MAHARASHTRA,KEDGAON,NULL,NULL,NULL,NULL,System
VANASHREE GARDENS,SOLAPUR,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
Bor B Biyane,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHRIRAM AUTO (BHIGWAN),BHIGWAN,9422344774,,,,MAHARASHTRA,BHIGWAN,,,,,System
WANI TECHNOLOGIES,WAGHOLI,9850098002,,,,MAHARASHTRA,WAGHOLI,,,,,System
Indo Alloys,MIDC,8275691184,,,,MAHARASHTRA,BARAMATI,,,,,System
MISHRILAL AND SONS,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
NEW SHIVTEJ AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,KUNJIRWADI,NULL,NULL,NULL,NULL,System
DR.VISHWAS KADAM-INAMDAR,AKLUJ,9850502560,,,,MAHARASHTRA,AKLUJ,,,,,System
FUTURE INDIA CHEMICALS,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
GANESH LONDRY,,NULL,NULL,NULL,NULL,MAHARASHTRA,KARMALA,NULL,NULL,NULL,NULL,System
P.R.ENT,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
N-SAUARE,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
SWAPNIL XEROX,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
SUPAR TYERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,NATEPUTE,NULL,NULL,NULL,NULL,System
J.J.S.FORGING IND,PUNE,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
JAI TULJA BHAVANI ENGG,,NULL,NULL,NULL,NULL,MAHARASHTRA,JUNCTION,NULL,NULL,NULL,NULL,System
MASTER KITCHEN,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
DR.PILLE,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
LIFE STYLE COLLN,,NULL,NULL,NULL,NULL,MAHARASHTRA,KASHTI,NULL,NULL,NULL,NULL,System
NEW MAHARASHTRA MOTORS,PUNE,9373721705,,,,MAHARASHTRA,PUNE,,,,,System
SHREE VITTAL AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,AKLUJ,NULL,NULL,NULL,NULL,System
ASLAM AUTO,,NULL,NULL,NULL,NULL,MAHARASHTRA,SOLAPUR,NULL,NULL,NULL,NULL,System
RAJ MEDILINES,PUNE ,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
SHANTI KIRAN DIGITAL,,NULL,NULL,NULL,NULL,MAHARASHTRA,SASWAD,NULL,NULL,NULL,NULL,System
RAJ HARDWARE ,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
BARAMATI ELCTRICAL,BARAMATI,9545096060,,,,MAHARASHTRA,BARAMATI,,,,,System
Veena Decor,Pune,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
DEKKEN CHOWK,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
NIKIS ,,NULL,NULL,NULL,NULL,MAHARASHTRA,PUNE,NULL,NULL,NULL,NULL,System
MOTA COLLECTIONS,BRAMATI,9823891155,,,,MAHARASHTRA,BARAMATI,,,,,System
SHRAVANI TREDERS,,NULL,NULL,NULL,NULL,MAHARASHTRA,DAUND,NULL,NULL,NULL,NULL,System
KRISHNA KIDS WEAR,,NULL,NULL,NULL,NULL,MAHARASHTRA,LONAND,NULL,NULL,NULL,NULL,System
SELP,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHURSUNGI,NULL,NULL,NULL,NULL,System
JAGDAMBE TRANSPORT,,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
Rohini MEDICAL AND GENERAL STORES,,NULL,NULL,NULL,NULL,MAHARASHTRA,BORI PARDHI,NULL,NULL,NULL,NULL,System
NAVJEEVAN MEDICAL AND GENERAL STORE KEDGAON.,Kedgaon,,,,,MAHARASHTRA,KEDGAON,,,,,System
PLANT CARE CROP SCIENCE,LONI DEOKAR,9011748677,,,,MAHARASHTRA,LONI DEOKAR,,,,,System
CHAMUNDA H\W ELECT AND PAINT,LONI KLABHOR,NULL,NULL,NULL,NULL,MAHARASHTRA,LONI KALBHOR,NULL,NULL,NULL,NULL,System
SHRINATH CRANE SERVICE,,NULL,NULL,NULL,NULL,MAHARASHTRA,PATAS,NULL,NULL,NULL,NULL,System
HARIPRIYA TILES,,NULL,NULL,NULL,NULL,MAHARASHTRA,BARAMATI,NULL,NULL,NULL,NULL,System
RESPONSIVE ELECTRO ENGIEERS,WAGHOLI,NULL,NULL,NULL,NULL,MAHARASHTRA,WAGHOLI,NULL,NULL,NULL,NULL,System
SATUA JAY ENT,,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
SHAHA AGRO,TEMBHURNI,NULL,NULL,NULL,NULL,MAHARASHTRA,TEMBHURNI,NULL,NULL,NULL,NULL,System
KARPE OPTICIANS,,NULL,NULL,NULL,NULL,MAHARASHTRA,PHALTAN,NULL,NULL,NULL,NULL,System
VISHNU KALA K.S.K,,NULL,NULL,NULL,NULL,MAHARASHTRA,NIMGAON KETKI,NULL,NULL,NULL,NULL,System
GANDHI M/C,,NULL,NULL,NULL,NULL,MAHARASHTRA,PANDHARPUR,NULL,NULL,NULL,NULL,System
SHRI KRISHNA M/C,,NULL,NULL,NULL,NULL,MAHARASHTRA,MODNIMB,NULL,NULL,NULL,NULL,System
